,sold_out,tag,brand,product_name,made_in,highlights,composition,farfetch_id,brand_style_id,image_urls
0,False,Conscious,Off-White Pre-Owned,2013 Binder Clip Convertible Tote satchel,Made in Italy,[],{},24142897,LKOO0FS5VR8YAQVR,"['https://cdn-images.farfetch-contents.com/24/14/28/97/24142897_54144085_1000.jpg', 'https://cdn-images.farfetch-contents.com/24/14/28/97/24142897_54144088_1000.jpg', None, None, None, None, None]"
1,False,Conscious,Off-White Pre-Owned,2013-present Baby Binder Clip crossbody bag,Made in Italy,[],{},23046670,N161MQ5I4PEJEH1K,"['https://cdn-images.farfetch-contents.com/23/04/66/70/23046670_53127676_1000.jpg', 'https://cdn-images.farfetch-contents.com/23/04/66/70/23046670_53127621_1000.jpg', None, None, None, None, None]"
2,False,Conscious,Off-White Pre-Owned,2012-2023 Pump handbag,Made in Italy,"['circa 2012-2023', 'sage green', 'lambskin', 'padded design', 'quilted finish', 'signature Zip Tie tag', 'signature Hands Off logo', 'single top handle', 'top zip fastening', 'main compartment', 'internal logo stamp', 'mixed-metal hardware', 'Condition: GOOD. This previously owned and used item is in good condition with minimal signs of use. This may include fading of material or plating and scratches.', 'Purchasing this item continues its narrative and reduces the environmental impact by avoiding the use of new resources needed to make the product from scratch, such as water, materials and electricity, and avoiding additional manufacturing impact.', 'Learn more about what makes a product Conscious on our Conscious Criteria page']",{},23349010,IU7BNRHPOKG09UTX,"['https://cdn-images.farfetch-contents.com/23/34/90/10/23349010_53341771_1000.jpg', 'https://cdn-images.farfetch-contents.com/23/34/90/10/23349010_53341733_1000.jpg', None, None, None, None, None]"
3,True,Conscious,Off-White Pre-Owned,2000-2023 Mykonos Burrow 22 crossbody bag,,[],{},,,['https://cdn-images.farfetch-contents.com/24/75/27/28/24752728_54686887_322.jpg']
